,totalcogcomp,fluidcogcomp,picvocab
rest model-free FC,0.056,0.06451612903225806,0.046046511627906975
time-varying FC,0.03628571428571428,0.03258064516129032,0.045581395348837206
rest EC,0.05542857142857143,0.06387096774193549,0.03906976744186046
rest network statisics,0.03542857142857143,0.03483870967741935,0.03558139534883721
rest gradients,0.032285714285714286,0.0332258064516129,0.03813953488372093
myelin estimate,0.05114285714285714,0.032903225806451615,0.03372093023255814
GMV,0.031142857142857142,0.03225806451612903,0.03906976744186046
SA,0.029142857142857144,0.036774193548387096,0.038604651162790694
CT,0.040857142857142856,0.046129032258064515,0.046046511627906975
GMV Connectivity,0.03,0.032903225806451615,0.020232558139534885
SA Connectivity,0.029714285714285714,0.04419354838709678,0.03906976744186046
CT Connectivity,0.031714285714285716,0.04258064516129032,0.04372093023255814
SC (count),0.056285714285714286,0.03387096774193549,0.045581395348837206
SC (length),0.031714285714285716,0.03225806451612903,0.04488372093023256
FA,0.02857142857142857,0.03225806451612903,0.04627906976744186
MD,0.02857142857142857,0.03225806451612903,0.04372093023255814
AD,0.02857142857142857,0.03225806451612903,0.042093023255813954
RD,0.029142857142857144,0.03225806451612903,0.04395348837209302
CARIT model-free FC,0.056,0.04903225806451613,0.04302325581395349
EMOTION model-free FC,0.056857142857142856,0.06387096774193549,0.04627906976744186
GUESSING model-free FC,0.056285714285714286,0.06032258064516129,0.046511627906976744
CARIT EC,0.05714285714285714,0.03741935483870968,0.041162790697674416
EMOTION EC,0.056857142857142856,0.034193548387096775,0.046511627906976744
GUESSING EC,0.054857142857142854,0.06322580645161291,0.045116279069767444
