,Dataset,Target var,Target,Domain,Accuracy type,Type,Number of features
best_top1_HCP-YA_totalcogcomp_r,HCP-YA,totalcogcomp,Total cognition,Cognition,r,best,32
best_top2_HCP-YA_totalcogcomp_r,HCP-YA,totalcogcomp,Total cognition,Cognition,r,best,31
best_top3_HCP-YA_totalcogcomp_r,HCP-YA,totalcogcomp,Total cognition,Cognition,r,best,29
nec_HCP-YA_totalcogcomp_r,HCP-YA,totalcogcomp,Total cognition,Cognition,r,necessary,4
best_top1_HCP-YA_crycogcomp_r,HCP-YA,crycogcomp,Crystallized cognition,Cognition,r,best,31
best_top2_HCP-YA_crycogcomp_r,HCP-YA,crycogcomp,Crystallized cognition,Cognition,r,best,7
best_top3_HCP-YA_crycogcomp_r,HCP-YA,crycogcomp,Crystallized cognition,Cognition,r,best,32
nec_HCP-YA_crycogcomp_r,HCP-YA,crycogcomp,Crystallized cognition,Cognition,r,necessary,4
best_top1_HCP-YA_fluidcogcomp_r,HCP-YA,fluidcogcomp,Fluid cognition,Cognition,r,best,30
best_top2_HCP-YA_fluidcogcomp_r,HCP-YA,fluidcogcomp,Fluid cognition,Cognition,r,best,31
best_top3_HCP-YA_fluidcogcomp_r,HCP-YA,fluidcogcomp,Fluid cognition,Cognition,r,best,32
nec_HCP-YA_fluidcogcomp_r,HCP-YA,fluidcogcomp,Fluid cognition,Cognition,r,necessary,4
best_top1_HCP-YA_cardsort_r,HCP-YA,cardsort,Cognitive flexibility,Cognition,r,best,1
best_top2_HCP-YA_cardsort_r,HCP-YA,cardsort,Cognitive flexibility,Cognition,r,best,4
best_top3_HCP-YA_cardsort_r,HCP-YA,cardsort,Cognitive flexibility,Cognition,r,best,5
nec_HCP-YA_cardsort_r,HCP-YA,cardsort,Cognitive flexibility,Cognition,r,necessary,1
best_top1_HCP-YA_flanker_r,HCP-YA,flanker,Inhibitory control,Cognition,r,best,32
best_top2_HCP-YA_flanker_r,HCP-YA,flanker,Inhibitory control,Cognition,r,best,6
best_top3_HCP-YA_flanker_r,HCP-YA,flanker,Inhibitory control,Cognition,r,best,26
nec_HCP-YA_flanker_r,HCP-YA,flanker,Inhibitory control,Cognition,r,necessary,4
best_top1_HCP-YA_reading_r,HCP-YA,reading,Reading,Cognition,r,best,6
best_top2_HCP-YA_reading_r,HCP-YA,reading,Reading,Cognition,r,best,24
best_top3_HCP-YA_reading_r,HCP-YA,reading,Reading,Cognition,r,best,31
nec_HCP-YA_reading_r,HCP-YA,reading,Reading,Cognition,r,necessary,4
best_top1_HCP-YA_picvocab_r,HCP-YA,picvocab,Picture vocabulary,Cognition,r,best,11
best_top2_HCP-YA_picvocab_r,HCP-YA,picvocab,Picture vocabulary,Cognition,r,best,24
best_top3_HCP-YA_picvocab_r,HCP-YA,picvocab,Picture vocabulary,Cognition,r,best,32
nec_HCP-YA_picvocab_r,HCP-YA,picvocab,Picture vocabulary,Cognition,r,necessary,4
best_top1_HCP-YA_procspeed_r,HCP-YA,procspeed,Processing speed,Cognition,r,best,21
best_top2_HCP-YA_procspeed_r,HCP-YA,procspeed,Processing speed,Cognition,r,best,29
best_top3_HCP-YA_procspeed_r,HCP-YA,procspeed,Processing speed,Cognition,r,best,26
nec_HCP-YA_procspeed_r,HCP-YA,procspeed,Processing speed,Cognition,r,necessary,4
best_top1_HCP-YA_listsort_r,HCP-YA,listsort,Working memory,Cognition,r,best,32
best_top2_HCP-YA_listsort_r,HCP-YA,listsort,Working memory,Cognition,r,best,7
best_top3_HCP-YA_listsort_r,HCP-YA,listsort,Working memory,Cognition,r,best,28
nec_HCP-YA_listsort_r,HCP-YA,listsort,Working memory,Cognition,r,necessary,5
best_top1_HCP-YA_anger_r,HCP-YA,anger,Anger affect,Mental health,r,best,15
best_top2_HCP-YA_anger_r,HCP-YA,anger,Anger affect,Mental health,r,best,14
best_top3_HCP-YA_anger_r,HCP-YA,anger,Anger affect,Mental health,r,best,30
nec_HCP-YA_anger_r,HCP-YA,anger,Anger affect,Mental health,r,necessary,6
best_top1_HCP-YA_fear_r,HCP-YA,fear,Fear affect,Mental health,r,best,22
best_top2_HCP-YA_fear_r,HCP-YA,fear,Fear affect,Mental health,r,best,19
best_top3_HCP-YA_fear_r,HCP-YA,fear,Fear affect,Mental health,r,best,14
nec_HCP-YA_fear_r,HCP-YA,fear,Fear affect,Mental health,r,necessary,4
best_top1_HCP-YA_sadness_r,HCP-YA,sadness,Sadness,Mental health,r,best,1
best_top2_HCP-YA_sadness_r,HCP-YA,sadness,Sadness,Mental health,r,best,32
best_top3_HCP-YA_sadness_r,HCP-YA,sadness,Sadness,Mental health,r,best,30
nec_HCP-YA_sadness_r,HCP-YA,sadness,Sadness,Mental health,r,necessary,1
best_top1_HCP-YA_posaffect_r,HCP-YA,posaffect,Positive affect,Mental health,r,best,4
best_top2_HCP-YA_posaffect_r,HCP-YA,posaffect,Positive affect,Mental health,r,best,27
best_top3_HCP-YA_posaffect_r,HCP-YA,posaffect,Positive affect,Mental health,r,best,3
nec_HCP-YA_posaffect_r,HCP-YA,posaffect,Positive affect,Mental health,r,necessary,4
best_top1_HCP-YA_emotsupp_r,HCP-YA,emotsupp,Emotional Support,Mental health,r,best,31
best_top2_HCP-YA_emotsupp_r,HCP-YA,emotsupp,Emotional Support,Mental health,r,best,27
best_top3_HCP-YA_emotsupp_r,HCP-YA,emotsupp,Emotional Support,Mental health,r,best,16
nec_HCP-YA_emotsupp_r,HCP-YA,emotsupp,Emotional Support,Mental health,r,necessary,5
best_top1_HCP-YA_friendship_r,HCP-YA,friendship,Friendship,Mental health,r,best,1
best_top2_HCP-YA_friendship_r,HCP-YA,friendship,Friendship,Mental health,r,best,2
best_top3_HCP-YA_friendship_r,HCP-YA,friendship,Friendship,Mental health,r,best,6
nec_HCP-YA_friendship_r,HCP-YA,friendship,Friendship,Mental health,r,necessary,1
best_top1_HCP-YA_loneliness_r,HCP-YA,loneliness,Loneliness,Mental health,r,best,25
best_top2_HCP-YA_loneliness_r,HCP-YA,loneliness,Loneliness,Mental health,r,best,32
best_top3_HCP-YA_loneliness_r,HCP-YA,loneliness,Loneliness,Mental health,r,best,21
